brstate|area_size
AC|138831934131.923
AM|1389119641035.3
AP|85974106357.7394
GO|7935691.441157
MA|33205642873.0329
MS|66518620.6871889
MT|300132154973.197
PA|834260413049.012
RO|115948810553.13
RR|136685625728.585
TO|9434034947.02301
